1718860378.632535,1009.2751
1718860378.736455,1009.2751
1718860378.8402412,1009.2211
1718860378.9440138,1009.2211
1718860379.047785,1009.2211
1718860379.1516013,1009.2211
1718860379.2553818,1009.2211
1718860379.3613827,1009.2211
1718860379.4673681,1009.2211
1718860379.5733538,1009.2211
1718860379.679327,1009.2211
1718860379.7853255,1009.2211
1718860379.8913689,1009.2211
1718860379.9974008,1009.2211
1718860380.1033778,1009.2211
1718860380.2093477,1009.2211
1718860380.31532,1009.2211
1718860380.4213223,1009.2211
1718860380.527788,1009.2211
1718860380.6477628,1009.2308
1718860380.765078,1009.2308
1718860380.8767931,1009.2308
1718860380.9829865,1009.2308
1718860381.0885344,1009.2308
1718860381.1948311,1009.2308
1718860381.3008482,1009.2308
1718860381.4068851,1009.2308
1718860381.512949,1009.2124
1718860381.6189647,1009.2124
1718860381.725008,1009.2124
1718860381.831056,1009.2124
1718860381.9370933,1009.2124
1718860382.0431023,1009.2124
1718860382.1491208,1009.2124
1718860382.262948,1009.2124
1718860382.3831854,1009.3021
1718860382.500666,1009.3021
1718860382.6067402,1009.3021
1718860382.712783,1009.3021
1718860382.8187478,1009.3021
1718860382.924818,1009.3021
1718860383.030827,1009.3021
1718860383.1368258,1009.3021
1718860383.2428186,1009.3021
1718860383.3488004,1009.3021
1718860383.4547842,1009.3021
1718860383.5607734,1009.3021
1718860383.6667585,1009.3021
1718860383.772731,1009.3021
1718860383.886812,1009.3021
1718860384.0070572,1009.3021
1718860384.1245592,1009.3021
1718860384.236219,1009.3367
1718860384.3422472,1009.3367
1718860384.448255,1009.3367
1718860384.5542622,1009.3367
1718860384.6602516,1009.3367
1718860384.7662647,1009.3367
1718860384.872258,1009.3367
1718860384.9782653,1009.3367
1718860385.084249,1009.3011
1718860385.190264,1009.3011
1718860385.296417,1009.3011
1718860385.4024067,1009.3011
1718860385.510405,1009.3011
1718860385.630326,1009.3011
1718860385.7476118,1009.3011
1718860385.8592591,1009.3011
1718860385.96537,1009.2027
1718860386.0714192,1009.2027
1718860386.1774416,1009.2027
1718860386.2834802,1009.2027
1718860386.3895123,1009.2027
1718860386.4955742,1009.2027
1718860386.601624,1009.2027
1718860386.7076628,1009.2027
1718860386.8136714,1009.3367
1718860386.9197948,1009.3367
1718860387.025819,1009.3367
1718860387.132679,1009.3367
1718860387.2525632,1009.3367
1718860387.3698905,1009.3367
1718860387.4817026,1009.3367
1718860387.5877647,1009.3367
1718860387.6938326,1008.7694
1718860387.7999403,1008.7694
1718860387.9059906,1008.7694
1718860388.0119936,1008.7694
1718860388.1179924,1008.7694
1718860388.2239883,1008.7694
1718860388.329976,1008.7694
1718860388.4359598,1008.7694
1718860388.5419307,1008.7694
1718860388.6479015,1009.0039
1718860388.7561114,1009.0039
1718860388.8760266,1009.0039
1718860388.9933271,1009.0039
1718860389.1050434,1009.0039
1718860389.2111003,1009.0039
1718860389.3171232,1009.0039
1718860389.42314,1009.0039
1718860389.5292208,1009.3367
1718860389.6352584,1009.3367
1718860389.7412994,1009.3367
1718860389.8473494,1009.3367
1718860389.9534845,1009.3367
1718860390.0594916,1009.3367
1718860390.1655068,1009.3367
1718860390.2714844,1009.3367
1718860390.3786414,1009.876
1718860390.4932904,1009.876
1718860390.6131635,1009.876
1718860390.7305171,1009.876
1718860390.8422518,1009.876
1718860390.9484677,1009.876
1718860391.0546386,1009.876
1718860391.160727,1009.876
1718860391.2667708,1010.1203
1718860391.3727927,1010.1203
1718860391.4788074,1010.1203
1718860391.5848253,1010.1203
1718860391.6907759,1010.1203
1718860391.796758,1010.1203
1718860391.9027705,1010.1203
1718860392.0087664,1010.1203
1718860392.1154742,1010.1376
1718860392.2353375,1010.1106
1718860392.3526294,1010.1106
1718860392.4644327,1010.1106
1718860392.5705557,1010.1106
1718860392.6765814,1010.1106
1718860392.7825615,1010.1106
1718860392.8885374,1010.1106
