1720849508.6990497,1007.1915
1720849509.7140956,1007.2462
1720849510.728803,1007.2023
1720849511.743442,1007.2214
1720849512.7581863,1007.1832
1720849513.7728353,1007.1311
1720849514.787453,1007.2297
1720849515.8021717,1007.2405
1720849516.8168008,1007.1858
1720849517.8352878,1007.2049
1720849518.8499875,1007.2049
1720849519.8645995,1007.2488
1720849520.8793736,1007.2323
1720849521.8940315,1007.1229
1720849522.9123626,1007.1693
1720849523.9270384,1007.224
1720849524.941936,1007.1585
1720849525.9569857,1007.1255
1720849526.971638,1007.0517
1720849527.9899762,1006.934
1720849529.0046508,1006.8684
1720849530.019306,1006.8328
1720849531.0340667,1006.7972
1720849532.0487578,1006.6058
1720849533.0672965,1006.6058
1720849534.0819392,1006.5072
1720849535.0966296,1006.4608
1720849536.1113648,1006.406
1720849537.1262004,1006.3075
1720849538.144199,1006.261
1720849539.1589508,1006.1243
1720849540.1738262,1006.0969
1720849541.1887515,1006.0149
1720849542.2037604,1005.9602
1720849543.2250628,1005.8234
1720849544.2400362,1005.7522
1720849545.2553864,1005.6346
1720849546.2703648,1005.6428
1720849547.2853782,1005.5608
1720849548.3065352,1005.424
1720849549.3215466,1005.3884
1720849550.3366668,1005.4322
1720849551.3517025,1005.3228
1720849552.3667595,1005.2517
1720849553.3878496,1005.197
1720849554.4030116,1005.052
1720849555.4184217,1005.0329
1720849556.4338293,1004.9782
1720849557.4492555,1004.9043
1720849558.470672,1004.814
1720849559.4860017,1004.7129
1720849560.5014577,1004.7402
1720849561.5172715,1004.6773
1720849562.5320601,1004.5952
1720849563.5468235,1004.5323
1720849564.561671,1004.5488
1720849565.5764787,1004.5132
1720849566.5912094,1004.5323
1720849567.6058939,1004.5323
1720849568.6205132,1004.505
1720849569.641539,1004.505
1720849570.65628,1004.5158
1720849571.6709158,1004.5158
1720849572.685584,1004.5323
1720849573.7002473,1004.5241
1720849574.7212195,1004.5514
1720849575.7362432,1004.5158
1720849576.7512093,1004.5158
1720849577.7662442,1004.5705
1720849578.781229,1004.5788
1720849579.8019817,1004.7811
1720849580.8170283,1005.5825
1720849581.832011,1006.0666
1720849582.8461604,1006.5124
1720849583.8602707,1007.0951
1720849584.8751202,1007.3794
1720849585.8895895,1007.3412
1720849586.9035978,1007.3221
1720849587.917945,1007.3851
1720849588.9317389,1007.3386
1720849589.9461107,1007.4671
1720849590.9608674,1007.4042
1720849591.9754832,1007.3577
1720849592.990183,1007.3139
1720849594.0049858,1007.2865
1720849595.019541,1007.2839
1720849596.0343137,1007.3221
1720849597.0490031,1007.2674
1720849598.0635934,1007.2783
1720849599.0783195,1007.2127
1720849600.0989933,1007.3139
1720849601.1137748,1007.2865
1720849602.128391,1007.2045
1720849603.1430693,1007.1962
1720849604.1577592,1007.2592
1720849605.1793156,1007.2236
1720849606.1943731,1007.2236
1720849607.2092826,1007.2153
