1720850139.0711846,1007.4108
1720850140.086241,1007.3917
1720850141.1009464,1007.3644
1720850142.1156023,1007.4547
1720850143.130421,1007.4356
1720850144.1451778,1007.4356
1720850145.1598344,1007.4165
1720850146.1746225,1007.4438
1720850147.1892934,1007.4603
1720850148.2077804,1007.3618
1720850149.2225313,1007.3401
1720850150.2372186,1007.3865
1720850151.251942,1007.2554
1720850152.2665887,1007.1103
1720850153.290287,1007.083
1720850154.305033,1006.9462
1720850155.3197186,1006.8532
1720850156.3344831,1006.7438
1720850157.349143,1006.6891
1720850158.3666887,1006.6317
1720850159.381487,1006.4784
1720850160.3957703,1006.3937
1720850161.4106972,1006.3664
1720850162.425493,1006.2652
1720850163.4403124,1006.2022
1720850164.4548357,1006.1805
1720850165.469562,1006.1284
1720850166.4843955,1006.0163
1720850167.4990966,1005.863
1720850168.513979,1005.7974
1720850169.5287764,1005.7154
1720850170.5431192,1005.6497
1720850171.5575614,1005.5594
1720850172.5716166,1005.5594
1720850173.5859149,1005.5047
1720850174.6000512,1005.4226
1720850175.6144319,1005.3488
1720850176.6285117,1005.2393
1720850177.643118,1005.2011
1720850178.657624,1005.1381
1720850179.671887,1005.0834
1720850180.6860893,1005.0205
1720850181.7005432,1005.0013
1720850182.7150004,1004.9275
1720850183.729402,1004.9001
1720850184.7439413,1004.8728
1720850185.7588053,1004.881
1720850186.773584,1004.8345
1720850187.7882714,1004.736
1720850188.8031561,1004.7798
1720850189.817979,1004.6703
1720850190.832748,1004.7059
1720850191.8475516,1004.6594
1720850192.8622923,1004.695
1720850193.8772404,1004.6129
1720850194.892214,1004.6403
1720850195.9070532,1004.5938
1720850196.9218054,1004.5718
1720850197.9365683,1004.6376
1720850198.9514394,1004.6103
1720850199.9662302,1004.665
1720850200.9810483,1004.6267
1720850201.9958508,1004.6185
1720850203.0105608,1004.635
1720850204.0276906,1004.6432
1720850205.0418777,1004.6432
1720850206.0559285,1004.6158
1720850207.0705569,1004.5693
1720850208.0847423,1004.6132
1720850209.0992668,1004.6405
1720850210.1134086,1004.6405
1720850211.1276743,1004.7117
1720850212.1419353,1005.0866
1720850213.1560924,1006.0991
1720850214.170725,1007.4756
1720850215.1852221,1007.5659
1720850216.1993506,1007.5303
1720850217.2133365,1007.4921
1720850218.2273648,1007.6016
1720850219.2419455,1007.4838
1720850220.2558825,1007.5112
1720850221.2703903,1007.4921
1720850222.2844737,1007.5825
1720850223.2988827,1007.5386
1720850224.3131692,1007.5551
1720850225.3273873,1007.5468
1720850226.341598,1007.4921
1720850227.3561523,1007.5303
1720850228.3708172,1007.5551
1720850229.3854582,1007.5195
1720850230.3996444,1007.4838
1720850231.4137976,1007.5277
1720850232.427992,1007.4565
1720850233.442136,1007.4647
1720850234.456626,1007.5277
