"[10.089589036229375, 9.899751231217884]",1
"[9.899751231217884, 9.580335845887658]",0
"[9.580335845887658, 9.76420874213574]",1
"[9.76420874213574, 10.079379800364704]",0
"[10.079379800364704, 9.939011964979217]",1
"[9.939011964979217, 10.231519152110305]",0
"[10.231519152110305, 9.493468957130476]",0
"[9.493468957130476, 9.870113190840316]",0
"[9.870113190840316, 9.989132837238676]",1
"[9.989132837238676, 10.129427150633939]",2
"[10.129427150633939, 9.985204562751832]",3
"[9.985204562751832, 10.102806643700552]",4
